title,gender,price,composition,color,imageUrl,description,brand
SMILEY ® HAPPY COLLECTION PRINTED SWEATSHIRT,men,49.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4087/314/800/22/w/563/4087314800_1_1_1.jpg?ts=1629124839549,Full cut short sleeve sweatshirt with round neck. Front and back print detail with Smiley ® Happy Collection logo. Washed effect. Rib trim.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4087/354/800/2/w/563/4087354800_1_1_1.jpg?ts=1632134664341,Full cut T-shirt with round neck and short sleeves. Contrasting text print details at front and back.,Zara
SHIRT WITH PATCHES,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5644/343/800/2/w/563/5644343800_1_1_1.jpg?ts=1629283462347,Full cut T-shirt with round neck and short sleeves. Front and back contrast patch appliqué. Asymmetric hem.,Zara
“LOVE” PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5431/300/800/2/w/563/5431300800_1_1_1.jpg?ts=1626688063612,Full cut T-shirt with round neck and short sleeves. Front and bag logo print “Love” © Pet Shop Boys Partnership.,Zara
TIE-DYE PRINT SHIRT,men,19.9, '100% cotton',Color Pink / White ,https://static.zara.net/photos///2021/I/0/2/p/0722/446/046/2/w/563/0722446046_1_1_1.jpg?ts=1622799313991,Relaxed fit tank top with scoop neckline.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color Mauve ,https://static.zara.net/photos///2021/I/0/2/p/6224/437/612/2/w/563/6224437612_1_1_1.jpg?ts=1622204469676,Full cut T-shirt with round neck and short sleeves. Contrasting printed text at front.,Zara
PLEATED OVERSIZED TOP,men,35.9, '100% polyester',Color Mink ,https://static.zara.net/photos///2021/I/0/2/p/8288/482/706/2/w/563/8288482706_1_1_1.jpg?ts=1625473348356,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,Zara
TEXTURED POCKET T-SHIRT,men,17.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/1887/412/251/24/w/563/1887412251_1_1_1.jpg?ts=1626274551415,Sleeveless full cut shirt with round neckline. Chest patch pocket. Irregular hems.,Zara
POCKET T-SHIRT,men,19.9, '100% cotton',Color Faded black ,https://static.zara.net/photos///2021/V/0/2/p/1887/410/833/2/w/563/1887410833_1_1_1.jpg?ts=1616064452022,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,Zara
THE BEACH BOYS © BRAVADO T-SHIRT,men,35.9, '100% cotton',Color Blue / White ,https://static.zara.net/photos///2021/I/0/2/p/1277/401/044/2/w/563/1277401044_1_1_1.jpg?ts=1620978136491,Round neck short sleeve T-shirt with contrast trim. Front text print and back graphic print of The Beach Boys © Bravado Merchandising.,Zara
ACID WASH T-SHIRT,men,45.9, '100% cotton',Color Gray ,https://static.zara.net/photos///2021/I/0/2/p/6917/310/802/2/w/563/6917310802_1_1_1.jpg?ts=1625818295116,Sleeveless relaxed fit shirt with round neckline. Washed effect.,Zara
PRINTED GEOMETRIC T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/6224/312/250/2/w/563/6224312250_1_1_1.jpg?ts=1628249013546,Round neck top with short sleeves. Contrasting front print.,Zara
SKULL PRINT T-SHIRT,men,39.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0679/316/800/2/w/563/0679316800_1_1_1.jpg?ts=1633077106746,Full cut shirt with crew neck and long sleeves. Contrasting print at front and sleeve.,Zara
COMBINATION KNIT TOP,men,45.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/6674/300/250/3/w/563/6674300250_1_1_1.jpg?ts=1626187437282,Top made of cotton fabric. Round neck and short sleeves. Chest patch pocket. Rib trim.,Zara
BASIC MEDIUM WEIGHT T-SHIRT,men,17.9, '100% cotton',Color Navys / Ecru ,https://static.zara.net/photos///2021/I/0/2/p/1887/305/108/2/w/563/1887305108_1_1_1.jpg?ts=1627905713057,Regular fit T-shirt made with mercerized fabric. Round rib neckline and short sleeves.,Zara
BASIC LONG SLEEVE T-SHIRT,men,35.9, '100% cotton',Color Gray green ,https://static.zara.net/photos///2021/I/0/2/p/6462/303/916/2/w/563/6462303916_1_1_1.jpg?ts=1632910435810,T-shirt made in textured cotton. Round neck and long sleeves.,Zara
THE BEACH BOYS © BRAVADO T-SHIRT,men,35.9, '100% cotton',Color White / Green ,https://static.zara.net/photos///2021/I/0/2/p/1277/402/063/2/w/563/1277402063_1_1_1.jpg?ts=1620978139513,Round neck short sleeve T-shirt with contrast trim. Front text print and back graphic print of The Beach Boys © Bravado Merchandising.,Zara
