,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
0,SMILEY ® HAPPY COLLECTION PRINTED SWEATSHIRT,Full cut short sleeve sweatshirt with round neck. Front and back print detail with Smiley ® Happy Collection logo. Washed effect. Rib trim.,49.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4087/314/800/22/w/563/4087314800_1_1_1.jpg?ts=1629124839549,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,PRINTED TEXT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Contrasting text print details at front and back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4087/354/800/2/w/563/4087354800_1_1_1.jpg?ts=1632134664341,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,SHIRT WITH PATCHES,Full cut T-shirt with round neck and short sleeves. Front and back contrast patch appliqué. Asymmetric hem.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/5644/343/800/2/w/563/5644343800_1_1_1.jpg?ts=1629283462347,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,“LOVE” PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,Full cut T-shirt with round neck and short sleeves. Front and bag logo print “Love” © Pet Shop Boys Partnership.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/5431/300/800/2/w/563/5431300800_1_1_1.jpg?ts=1626688063612,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,TIE-DYE PRINT SHIRT,Relaxed fit tank top with scoop neckline.,19.9, Pink White ,men,https://static.zara.net/photos///2021/I/0/2/p/0722/446/046/2/w/563/0722446046_1_1_1.jpg?ts=1622799313991,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,PRINTED TEXT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Contrasting printed text at front.,35.9, Mauve ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/437/612/2/w/563/6224437612_1_1_1.jpg?ts=1622204469676,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,PLEATED OVERSIZED TOP,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,35.9, Mink ,men,https://static.zara.net/photos///2021/I/0/2/p/8288/482/706/2/w/563/8288482706_1_1_1.jpg?ts=1625473348356,Zara, '100% polyester',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,TEXTURED POCKET T-SHIRT,Sleeveless full cut shirt with round neckline. Chest patch pocket. Irregular hems.,17.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/1887/412/251/24/w/563/1887412251_1_1_1.jpg?ts=1626274551415,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,POCKET T-SHIRT,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,19.9, Faded black ,men,https://static.zara.net/photos///2021/V/0/2/p/1887/410/833/2/w/563/1887410833_1_1_1.jpg?ts=1616064452022,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,THE BEACH BOYS © BRAVADO T-SHIRT,Round neck short sleeve T-shirt with contrast trim. Front text print and back graphic print of The Beach Boys © Bravado Merchandising.,35.9, Blue White ,men,https://static.zara.net/photos///2021/I/0/2/p/1277/401/044/2/w/563/1277401044_1_1_1.jpg?ts=1620978136491,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,ACID WASH T-SHIRT,Sleeveless relaxed fit shirt with round neckline. Washed effect.,45.9, Gray ,men,https://static.zara.net/photos///2021/I/0/2/p/6917/310/802/2/w/563/6917310802_1_1_1.jpg?ts=1625818295116,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,PRINTED GEOMETRIC T-SHIRT,Round neck top with short sleeves. Contrasting front print.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/312/250/2/w/563/6224312250_1_1_1.jpg?ts=1628249013546,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,SKULL PRINT T-SHIRT,Full cut shirt with crew neck and long sleeves. Contrasting print at front and sleeve.,39.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0679/316/800/2/w/563/0679316800_1_1_1.jpg?ts=1633077106746,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,COMBINATION KNIT TOP,Top made of cotton fabric. Round neck and short sleeves. Chest patch pocket. Rib trim.,45.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/6674/300/250/3/w/563/6674300250_1_1_1.jpg?ts=1626187437282,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,BASIC MEDIUM WEIGHT T-SHIRT,Regular fit T-shirt made with mercerized fabric. Round rib neckline and short sleeves.,17.9, Navys Ecru ,men,https://static.zara.net/photos///2021/I/0/2/p/1887/305/108/2/w/563/1887305108_1_1_1.jpg?ts=1627905713057,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,BASIC LONG SLEEVE T-SHIRT,T-shirt made in textured cotton. Round neck and long sleeves.,35.9, Gray green ,men,https://static.zara.net/photos///2021/I/0/2/p/6462/303/916/2/w/563/6462303916_1_1_1.jpg?ts=1632910435810,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,THE BEACH BOYS © BRAVADO T-SHIRT,Round neck short sleeve T-shirt with contrast trim. Front text print and back graphic print of The Beach Boys © Bravado Merchandising.,35.9, White Green ,men,https://static.zara.net/photos///2021/I/0/2/p/1277/402/063/2/w/563/1277402063_1_1_1.jpg?ts=1620978139513,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,FREDDIE MERCURY © BRAVADO PRINT T-SHIRT,Full cut T-shirt with crew neck and short sleeves. Text and photographic print of Freddie Mercury © Bravado Merchandising.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/1277/304/250/2/w/563/1277304250_1_1_1.jpg?ts=1631038914424,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,SHORT SLEEVE SWEATER,Cotton knit sweater. Round neck and short sleeves. Rib trim.,45.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/3332/304/251/82/w/563/3332304251_1_1_1.jpg?ts=1633506838211,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,GRAFFITI PRINT KNIT T-SHIRT,Knit shirt with round neck and short sleeves.,35.9, taupe brown ,men,https://static.zara.net/photos///2021/I/0/2/p/4090/301/707/2/w/563/4090301707_1_1_1.jpg?ts=1622645945909,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,TIE-DYE PRINT T-SHIRT,Round neck top with short sleeves.,49.9, Blue green ,men,https://static.zara.net/photos///2021/I/0/2/p/6917/301/903/2/w/563/6917301903_1_1_1.jpg?ts=1623404231494,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,GRAPHIC PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrast graphic print detail at front.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/1259/305/800/2/w/563/1259305800_1_1_1.jpg?ts=1623230882456,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
