SN,title,color,imageUrl,price_uk,price_usd,gender,brand,material,linen,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
1,SAS T-shirt,athletic grey,https://images.teemill.com/tz0xiri9ozqk91av5ndoi0ew43kafsju865r1ywrycinl50i.jpeg.webp?w=1080&v=2,25.00,34.00,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
2,Moon T-shirt,navy,https://images.teemill.com/1ayua3ulkcgfndsaq30wwlofe21wv8lapyejratcjl5ucpby.jpeg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
3,Retro T-shirt,athletic grey,https://images.teemill.com/5b2d07d4aad8c8.65285610.jpg.webp?w=1080&v=2,20.00,27.20,women,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
4,Swell T-shirt,navy,https://images.teemill.com/5e20510f985cb6.37630107.jpeg.webp?w=1080&v=2,19.00,25.84,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
5,Ecosia T-shirt,white,https://images.teemill.com/ec3wz6gsunyx7gufwgb0ttl1y8gevmgvwml5sqh0ubew5hgu.jpeg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
6,Globe T-shirt,denim blue,https://images.teemill.com/j88pidwths2avggmqeeeke6isphzdrpuc9ysaqbmvapleaqe.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
7,Waves T-shirt,navy,https://images.teemill.com/5bffff44cd2645.87311791.jpg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
8,Whale T-shirt,navy,https://images.teemill.com/yn5z54gmtwgvew9xi3cuvjm5wwnqnk5ja4zkavwrllduyvr7.jpeg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
9,Peace T-shirt,navy,https://images.teemill.com/usutkh68eqv9bmdjmlg7g66vmuameumszcubcq83btj1gwiq.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
10,Whale T-shirt,white,https://images.teemill.com/llrmxolrhttgyehrph8ppsu5gndd7cmebiilk8wtsgxn9m6v.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
11,Ocean T-shirt,athletic nepp,https://images.teemill.com/5da826598cb7b8.50471103.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
12,V-Neck T-shirt,white,https://images.teemill.com/yta0byaepztbkh4sbg8ppg73du4rl1k5o58ifftuj3nvhzsd.png.webp?w=1080&v=2,12.00,16.32,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
13,V-Neck T-shirt,rust,https://images.teemill.com/lfnl6nwmofcjmwmbvzeh1w86fkwq91mvknslkbysrdb226ij.png.webp?w=1080&v=2,12.00,16.32,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
14,V-Neck T-shirt,black,https://images.teemill.com/63ymzrapf9qxn85f7jjls9jauevpanvhc2qgxnoy8bms9eup.png.webp?w=1080&v=2,12.00,16.32,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
15,V-Neck T-shirt,grey,https://images.teemill.com/soonychvxk5megypwgehymnh8uybgon9rrplqaxicdes8hih.png.webp?w=1080&v=2,12.00,16.32,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
16,Kraken T-shirt,white,https://images.teemill.com/bknqpx1bkivpabeg07lm7gkcmzids4jymvikxmsp4twygxrg.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
17,Heroes T-shirt,white,https://images.teemill.com/598d8a589f2883.09346766.jpg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
18,Heroes T-shirt,grey,https://images.teemill.com/598d8a6095b065.90764800.jpg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
19,Pirate T-shirt,black,https://images.teemill.com/Iv00OFg9mIPLgFQcFsZLLf2iYM15jcHXxhpfn5ulq3Op8QqH.jpeg.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
20,Act Now T-shirt,white,https://images.teemill.com/uyhyemvrrb2xgcxf0cjmbh9gtwqhcog7dxmysoqpxh94fa9t.png.webp?w=1080&v=2,20.00,27.20,men,Rapanui,100% Organic Cotton,0,0,0,0,0,0,0,0,0,1
