SN,title,color,imageUrl,price_aud,price_usd,material,gender,brand,care,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
1,ROLLED SLEEVE CREW | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/ew007_we_01_front_bf10dd52-b44c-43df-ae0f-27b7848d4dbd_1200x.jpg?v=1596452327,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
2,ROLLED SLEEVE CREW | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/ew007_bk_01_front_11156e46-2a11-4f15-ab05-976c921e348d_1200x.jpg?v=1597833816,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
3,ROLLED SLEEVE CREW | NAVY,navy,https://cdn.shopify.com/s/files/1/2580/8724/products/ew007_ny_01_front_6316ce6c-a3b0-4bb7-abed-4263d2b17f5d_1200x.jpg?v=1596452267,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
4,ROLLED SLEEVE CREW | GREY MARLE,grey marle,https://cdn.shopify.com/s/files/1/2580/8724/products/ew007_gm_01_front_1200x.jpg?v=1596452225,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
5,ROLLED SLEEVE CREW | SEAFOAM,seaform,https://cdn.shopify.com/s/files/1/2580/8724/products/Dorsu-teal-tee-front_1200x.jpg?v=1596452301,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
6,LONG SLEEVE TURTLENECK | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/women-s-tops-long-sleeve-turtleneck-black-2_1200x.jpg?v=1596451568,55,39.05,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
7,CLASSIC T-SHIRT | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/ew080_bk_01_front_1200x.jpg?v=1596450451,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
8,CLASSIC T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/ew080_we_01_front_1200x.jpg?v=1596450568,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
9,CLASSIC T-SHIRT | SAND,sand,https://cdn.shopify.com/s/files/1/2580/8724/products/ew080_sd_01_front_1200x.jpg?v=1596450512,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
10,LONG SLEEVE TURTLENECK | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/women-s-tops-long-sleeve-turtleneck-black-2_1200x.jpg?v=1596451568,55,39.05,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
11,FITTED T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/ew055_we_01_front_106b9e42-bbc4-4b9c-b1c3-6bff9be95b21_1200x.jpg?v=1596451261,40,28.40,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
12,FITTED T-SHIRT | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/ew055_bk_01_front_c490f807-c983-4e9f-ad67-a9c345c6490f_1200x.jpg?v=1597833882,40,28.40,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
13,FITTED T-SHIRT | STONE GREY,stone grey,https://cdn.shopify.com/s/files/1/2580/8724/products/ew055_gy_01_front_88a687cb-95a5-4007-a6e1-bf815045eb5f_1200x.jpg?v=1597833876,40,28.40,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
14,STAPLE LONG SLEEVE | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/ew079_bk_02_side_1_1200x.jpg?v=1596501820,40,28.40,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
