,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
0,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,GARGOYLE GREY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
1,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,GARGOYLE GREY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
2,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,ELM WHITE HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
3,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,ELM WHITE HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
4,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,ELM WHITE HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
5,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,ELM WHITE HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
6,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,ELM WHITE HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
7,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
8,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
9,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
