title,gender,price,composition,color,imageUrl,description,brand,hemp,polyester,lyocell,cotton
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GARGOYLE GREY HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GARGOYLE GREY HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",ELM WHITE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",ELM WHITE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",ELM WHITE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",ELM WHITE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",ELM WHITE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
