title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
women HEATTECH cotton crew neck t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439045/item/goods_00_439045.jpg?width=380,"#Insulating, bio-warming, moisture-wicking, quick-drying, odor control and shape-retaining features. #Soft, stretchy fabric.#A warm layer with brushed 100&percnt cotton on the inner side. #Crisp fabric that retains the distinctive softness of HEATTECH. #Classic crew neck.#This HEATTECH cotton T-shirt is ideal for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton crew neck t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439045/item/goods_09_439045.jpg?width=380,"#Insulating, bio-warming, moisture-wicking, quick-drying, odor control and shape-retaining features. #Soft, stretchy fabric.#A warm layer with brushed 100&percnt cotton on the inner side. #Crisp fabric that retains the distinctive softness of HEATTECH. #Classic crew neck.#This HEATTECH cotton T-shirt is ideal for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton crew neck t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439045/item/goods_31_439045.jpg?width=380,"#Insulating, bio-warming, moisture-wicking, quick-drying, odor control and shape-retaining features. #Soft, stretchy fabric.#A warm layer with brushed 100&percnt cotton on the inner side. #Crisp fabric that retains the distinctive softness of HEATTECH. #Classic crew neck.#This HEATTECH cotton T-shirt is ideal for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton crew neck t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439045/item/goods_52_439045.jpg?width=380,"#Insulating, bio-warming, moisture-wicking, quick-drying, odor control and shape-retaining features. #Soft, stretchy fabric.#A warm layer with brushed 100&percnt cotton on the inner side. #Crisp fabric that retains the distinctive softness of HEATTECH. #Classic crew neck.#This HEATTECH cotton T-shirt is ideal for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton crew neck t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439045/item/goods_68_439045.jpg?width=380,"#Insulating, bio-warming, moisture-wicking, quick-drying, odor control and shape-retaining features. #Soft, stretchy fabric.#A warm layer with brushed 100&percnt cotton on the inner side. #Crisp fabric that retains the distinctive softness of HEATTECH. #Classic crew neck.#This HEATTECH cotton T-shirt is ideal for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton turtleneck long-sleeve t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442446/item/goods_01_442446.jpg?width=380,"#Insulating, bio-warming, odor control, and moisture-wicking comfort features. #Stretch fabric with excellent shape retention. #A warm layer with brushed 100&percnt cotton on the inner side. #Crisp, non-clingy fabric that retains the distinctive softness of HEATTECH.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton turtleneck long-sleeve t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442446/item/goods_09_442446.jpg?width=380,"#Insulating, bio-warming, odor control, and moisture-wicking comfort features. #Stretch fabric with excellent shape retention. #A warm layer with brushed 100&percnt cotton on the inner side. #Crisp, non-clingy fabric that retains the distinctive softness of HEATTECH.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton turtleneck long-sleeve t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442446/item/goods_12_442446.jpg?width=380,"#Insulating, bio-warming, odor control, and moisture-wicking comfort features. #Stretch fabric with excellent shape retention. #A warm layer with brushed 100&percnt cotton on the inner side. #Crisp, non-clingy fabric that retains the distinctive softness of HEATTECH.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton turtleneck long-sleeve t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442446/item/goods_36_442446.jpg?width=380,"#Insulating, bio-warming, odor control, and moisture-wicking comfort features. #Stretch fabric with excellent shape retention. #A warm layer with brushed 100&percnt cotton on the inner side. #Crisp, non-clingy fabric that retains the distinctive softness of HEATTECH.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH cotton turtleneck long-sleeve t-shirt (extra warm),women,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442446/item/goods_69_442446.jpg?width=380,"#Insulating, bio-warming, odor control, and moisture-wicking comfort features. #Stretch fabric with excellent shape retention. #A warm layer with brushed 100&percnt cotton on the inner side. #Crisp, non-clingy fabric that retains the distinctive softness of HEATTECH.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_01_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_08_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_09_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
